,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
42,ilulissat,69.22,-51.1,3.0,86,100,2.1,GL
43,conde,-7.26,-34.91,24.0,83,40,5.1,BR
44,smithers,54.78,-127.17,14.0,87,90,1.0,CA
45,castro,-24.79,-50.01,18.97,66,4,1.67,BR
46,nikolskoye,59.7,30.79,15.0,82,75,2.0,RU
47,iqaluit,63.75,-68.51,14.0,35,20,6.7,CA
48,nome,64.5,-165.41,9.44,61,40,0.64,US
49,deloraine,-41.53,146.67,6.0,100,8,3.1,AU
50,santiago del estero,-27.8,-64.26,24.49,39,24,3.41,AR
51,salalah,17.02,54.09,26.0,88,75,3.1,OM
52,sao filipe,14.9,-24.5,26.59,83,90,2.65,CV
53,lata,40.16,-8.33,23.33,78,0,0.96,PT
54,idaho falls,43.47,-112.03,34.0,13,1,5.7,US
55,bluff,-46.6,168.33,7.22,72,100,4.92,NZ
56,fairbanks,64.84,-147.72,9.0,87,90,0.97,US
57,carnarvon,-24.87,113.63,19.0,88,90,5.7,AU
58,taoudenni,22.68,-3.98,35.75,12,0,5.98,ML
59,lamar,33.67,-95.58,32.22,69,75,5.7,US
60,ketchikan,55.34,-131.65,16.0,77,75,4.1,US
61,touros,-5.2,-35.46,25.0,73,75,5.7,BR
62,bredasdorp,-34.53,20.04,12.0,93,94,2.1,ZA
63,tiksi,71.69,128.87,5.57,94,100,4.99,RU
64,saint-louis,16.33,-15.0,31.0,66,20,5.08,SN
65,namatanai,-3.67,152.43,28.35,70,91,2.62,PG
66,bonavista,48.65,-53.11,17.89,91,61,5.52,CA
67,dikson,73.51,80.55,5.57,89,100,7.91,RU
68,esperance,-33.87,121.9,13.0,76,100,4.6,AU
69,sidi ali,36.1,0.42,18.89,95,0,2.8,DZ
70,andilamena,-17.02,48.58,11.02,96,12,2.3,MG
71,kapaa,22.08,-159.32,29.0,66,20,6.2,US
72,la roda,39.22,-2.15,22.0,64,0,2.6,ES
73,port alfred,-33.59,26.89,16.03,86,100,3.42,ZA
74,new norfolk,-42.78,147.06,10.0,66,75,3.6,AU
75,xiongzhou,25.12,114.3,23.17,88,67,0.77,CN
76,praya,14.92,-23.51,26.0,83,75,2.1,CV
77,hatta,24.12,79.6,25.25,83,0,2.13,IN
78,lerwick,60.15,-1.15,10.0,76,56,8.7,GB
79,saskylakh,71.92,114.08,3.36,84,63,4.15,RU
80,vostok,46.49,135.88,16.21,75,100,0.72,RU
81,bethel,41.37,-73.41,24.0,36,20,3.1,US
82,bambous virieux,-20.34,57.76,20.0,94,75,2.6,MU
83,las palmas,28.42,-14.01,23.0,88,20,4.1,ES
84,praia da vitoria,38.73,-27.07,21.11,77,75,9.43,PT
85,arvika,59.66,12.59,11.67,100,3,3.1,SE
86,gunjur,13.2,-16.73,24.0,100,75,2.1,GM
87,ibra,22.69,58.53,25.29,63,0,2.33,OM
88,mezen,65.85,44.24,14.88,90,100,2.58,RU
89,rio grande,-32.03,-52.1,13.33,90,100,0.45,BR
90,svolvaer,68.23,14.57,10.56,92,100,4.87,NO
91,hasaki,35.73,140.83,25.0,94,75,5.1,JP
92,lavrentiya,65.58,-171.0,6.31,78,98,1.79,RU
93,kaitangata,-46.28,169.85,8.33,77,100,1.79,NZ
94,cape town,-33.93,18.42,13.33,82,20,7.2,ZA
95,maragogi,-9.01,-35.22,22.79,78,0,4.19,BR
96,bengkulu,-3.8,102.27,23.2,90,100,1.87,ID
97,meulaboh,4.14,96.13,23.46,95,100,2.84,ID
98,inhambane,-23.86,35.38,20.07,67,82,4.54,MZ
99,thompson,55.74,-97.86,16.0,44,75,1.0,CA
100,yellowknife,62.46,-114.35,11.0,53,40,4.6,CA
101,gorontalo,0.54,123.06,23.49,88,86,1.06,ID
102,coihaique,-45.58,-72.07,9.0,61,75,2.6,CL
103,lompoc,34.64,-120.46,31.11,47,1,5.7,US
104,guliston,40.49,68.78,18.4,28,0,2.95,UZ
105,arona,28.1,-16.68,23.0,83,20,2.1,ES
106,evensk,61.95,159.23,8.82,69,100,3.04,RU
107,sao felix do xingu,-6.64,-51.99,30.63,26,64,0.34,BR
108,keti bandar,24.14,67.45,27.75,83,10,6.1,PK
109,lebedinyy,58.52,125.52,6.26,99,45,0.64,RU
110,saint-augustin,51.23,-58.65,16.78,53,0,7.32,CA
111,rawah,34.48,41.91,28.96,15,0,1.24,IQ
112,cherskiy,68.75,161.3,8.29,53,0,5.22,RU
113,namibe,-15.2,12.15,17.85,78,7,4.27,AO
114,starkville,33.45,-88.82,31.0,45,1,1.5,US
115,tocopilla,-22.09,-70.2,18.28,56,21,4.93,CL
116,korem,12.51,39.52,13.2,65,1,1.03,ET
117,saint-leu,-21.15,55.28,19.0,88,75,3.1,RE
118,hilo,19.73,-155.09,29.0,58,40,5.7,US
119,kyshtovka,56.55,76.63,5.39,95,99,3.58,RU
120,hithadhoo,-0.6,73.08,26.5,80,100,11.07,MV
121,westport,41.14,-73.36,26.0,31,1,6.7,US
122,zykovo,55.95,93.15,2.0,93,0,1.0,RU
123,kodiak,57.79,-152.41,12.0,71,90,5.7,US
124,pokaran,26.92,71.92,30.53,60,97,2.75,IN
125,kieta,-6.22,155.63,28.23,72,100,1.81,PG
126,alofi,-19.06,-169.92,25.0,53,24,8.2,NU
127,lake havasu city,34.48,-114.32,47.0,7,0,3.6,US
128,eureka,40.8,-124.16,25.0,68,1,7.7,US
129,ribeira grande,38.52,-28.7,21.13,75,12,10.67,PT
130,abu samrah,35.3,37.18,25.38,31,0,3.01,SY
131,airai,-8.93,125.41,13.46,39,45,1.72,TL
132,sioux lookout,50.1,-91.92,18.0,45,40,5.1,CA
133,anadyr,64.75,177.48,8.0,75,40,5.0,RU
134,zaozerne,45.16,33.28,21.49,69,64,2.77,UA
135,mar del plata,-38.0,-57.56,8.33,70,40,5.1,AR
136,kavieng,-2.57,150.8,28.72,77,16,5.61,PG
137,lazaro cardenas,17.96,-102.2,28.53,78,54,3.93,MX
138,dunhua,43.37,128.24,13.44,88,100,2.09,CN
139,arraial do cabo,-22.97,-42.03,23.0,88,5,3.6,BR
140,talnakh,69.49,88.4,1.0,75,20,6.0,RU
141,mahebourg,-20.41,57.7,20.0,94,75,2.6,MU
142,coquimbo,-29.95,-71.34,15.0,67,0,6.2,CL
143,da nang,16.07,108.22,26.0,88,20,1.0,VN
144,sibolga,1.74,98.78,24.98,72,88,1.91,ID
145,aquiraz,-3.9,-38.39,27.0,74,20,5.7,BR
146,provideniya,64.38,-173.3,6.83,68,99,2.38,RU
147,rypefjord,70.63,23.67,10.0,100,97,3.1,NO
148,razdolnoye,43.55,131.92,17.0,100,100,1.53,RU
149,mlonggo,-6.53,110.7,24.33,76,49,3.85,ID
150,olafsvik,64.89,-23.71,8.99,72,90,7.45,IS
151,san patricio,19.22,-104.7,29.0,79,75,4.1,MX
152,bathsheba,13.22,-59.52,28.0,74,40,6.7,BB
153,unity,52.45,-109.17,25.56,47,100,4.24,CA
154,walvis bay,-22.96,14.51,13.0,76,0,1.5,NA
155,tevaitoa,-16.78,-151.5,26.07,74,28,4.97,PF
156,choctaw,35.5,-97.27,32.22,52,20,5.1,US
157,ixtapa,20.7,-105.2,32.0,62,90,1.0,MX
158,male,4.17,73.51,27.0,83,90,16.5,MV
159,verkhnetulomskiy,68.61,31.8,13.0,87,85,3.0,RU
160,piacabucu,-10.41,-36.43,22.4,81,10,3.13,BR
161,wembley,-31.93,115.8,18.33,87,75,4.6,AU
162,porbandar,21.64,69.61,27.63,82,100,3.54,IN
163,ponta do sol,32.67,-17.1,23.0,78,40,7.7,PT
164,lebu,-37.62,-73.65,10.5,81,32,1.59,CL
165,saldanha,-33.01,17.94,13.0,82,35,4.1,ZA
166,pochutla,15.74,-96.47,31.0,66,75,3.08,MX
167,bubaque,11.28,-15.83,26.25,79,100,5.81,GW
168,luderitz,-26.65,15.16,14.92,70,0,11.84,NA
169,bafq,31.61,55.41,19.59,22,0,0.71,IR
170,xining,36.62,101.77,9.94,72,98,1.39,CN
171,korla,41.76,86.15,23.33,60,0,3.13,CN
172,grindavik,63.84,-22.43,9.0,70,75,7.2,IS
173,tandil,-37.32,-59.13,11.67,52,98,1.79,AR
174,nautla,20.22,-96.78,26.69,80,100,4.34,MX
175,upernavik,72.79,-56.15,1.39,81,40,5.95,GL
176,abha,18.22,42.51,22.0,54,5,2.1,SA
177,victoria,22.29,114.16,27.78,78,20,2.14,HK
178,barrow,71.29,-156.79,5.0,86,90,4.1,US
179,nam som,17.77,102.19,24.5,88,55,0.51,TH
180,benito juarez,19.39,-99.17,18.0,68,90,3.1,MX
181,eenhana,-17.47,16.33,23.0,33,0,1.5,NA
182,cockburn town,21.46,-71.14,30.0,70,40,5.1,TC
183,necochea,-38.55,-58.74,7.22,79,98,0.89,AR
184,palestine,31.92,35.2,28.33,83,0,1.5,PS
185,lincoln,40.8,-96.67,36.11,32,1,7.7,US
186,eyl,7.98,49.82,24.89,78,39,10.05,SO
187,codrington,-38.27,141.97,6.61,89,2,4.91,AU
188,tura,25.52,90.22,24.09,91,94,2.38,IN
189,virginia beach,36.85,-75.98,26.67,65,40,5.1,US
190,zvishavane,-20.33,30.07,12.63,68,0,1.17,ZW
191,portland,45.52,-122.68,24.44,49,75,1.5,US
192,saint-lo,49.12,-1.09,15.0,81,82,4.1,FR
193,margate,51.38,1.39,16.11,79,6,0.89,GB
194,baghdad,33.34,44.4,31.0,29,0,1.0,IQ
195,purna,19.18,77.05,25.83,81,98,1.45,IN
196,mbuji-mayi,-6.15,23.6,25.82,32,0,1.56,CD
197,sao joao da barra,-21.64,-41.05,24.0,78,0,5.1,BR
198,mehriz,31.59,54.43,26.0,12,0,2.1,IR
199,sahuaripa,29.05,-109.23,38.75,28,0,5.89,MX
200,flinders,-34.58,150.86,12.78,92,78,0.45,AU
201,kruisfontein,-34.0,24.73,13.89,92,100,2.65,ZA
202,itarema,-2.92,-39.92,25.78,71,35,7.68,BR
203,avarua,-21.21,-159.78,24.0,60,100,4.6,CK
204,sturgeon bay,44.83,-87.38,22.0,40,1,4.6,US
205,san pedro,14.35,121.02,29.0,74,62,0.5,PH
206,shirokiy,49.76,129.52,14.84,94,4,4.54,RU
207,flin flon,54.77,-101.86,18.0,52,90,2.6,CA
208,odweyne,9.41,45.06,24.73,51,33,4.28,SO
209,mirabad,30.44,61.84,23.16,22,0,5.41,AF
210,amot,59.57,7.99,8.89,86,85,1.81,NO
211,beloha,-25.17,45.05,16.91,72,0,6.22,MG
212,longyearbyen,78.22,15.64,6.0,93,90,3.1,SJ
213,northam,51.03,-4.22,14.44,86,5,2.68,GB
214,sitka,57.05,-135.33,14.0,71,20,2.1,US
215,havre-saint-pierre,50.23,-63.6,12.0,76,1,7.7,CA
216,mmabatho,-25.85,25.63,14.0,50,1,3.1,ZA
217,georgetown,5.41,100.34,26.0,88,40,0.5,MY
218,tarbes,43.25,0.17,18.0,77,90,4.1,FR
219,vardo,70.37,31.11,11.97,90,82,5.85,NO
220,maniitsoq,65.42,-52.9,6.81,97,100,2.53,GL
221,pangkalanbuun,-2.68,111.62,22.8,97,64,0.64,ID
222,saint-francois,46.42,3.91,17.0,72,0,4.1,FR
223,waddan,29.16,16.14,25.3,52,0,6.67,LY
224,tuktoyaktuk,69.45,-133.04,3.0,70,90,4.1,CA
225,kargopol,61.51,38.95,12.98,96,100,3.19,RU
226,maputo,-25.97,32.59,20.0,72,0,3.1,MZ
227,paamiut,61.99,-49.67,8.37,92,84,10.88,GL
228,maceio,-9.67,-35.74,24.0,73,0,2.6,BR
229,kupang,-10.17,123.58,24.0,73,20,4.1,ID
230,berbera,10.44,45.01,32.39,49,0,1.75,SO
231,tiznit,29.58,-9.5,26.43,52,0,1.01,MA
232,corner brook,48.97,-57.95,19.0,52,20,3.1,CA
233,pisco,-13.7,-76.22,20.0,64,5,2.1,PE
234,araouane,18.9,-3.53,37.52,26,49,2.46,ML
235,geraldton,-28.77,114.6,12.0,93,75,3.1,AU
236,katsuura,35.13,140.3,25.56,94,75,3.1,JP
237,khorinsk,52.17,109.77,12.95,80,100,1.31,RU
238,udachnyy,66.42,112.4,6.0,93,90,2.0,RU
239,watsa,3.04,29.54,18.1,99,94,0.54,CD
240,marabba,12.35,32.18,26.49,72,1,3.76,SD
241,okitipupa,6.5,4.78,22.7,96,100,1.16,NG
242,monkey bay,-14.07,34.92,20.62,64,1,7.66,MW
243,cabo san lucas,22.89,-109.91,34.0,59,20,7.2,MX
244,astorga,-23.23,-51.67,31.0,38,35,2.1,BR
245,point pedro,9.82,80.23,28.05,79,96,7.38,LK
246,itaituba,-4.28,-55.98,37.0,32,20,1.5,BR
247,vila franca do campo,37.72,-25.43,21.0,64,75,8.7,PT
248,montego bay,18.47,-77.92,26.0,83,75,3.6,JM
249,awbari,26.59,12.78,30.78,19,20,3.33,LY
250,turukhansk,65.82,87.98,10.73,69,95,8.56,RU
251,boa vista,2.82,-60.67,30.0,66,75,4.1,BR
252,nabire,-3.37,135.48,25.13,85,77,1.49,ID
253,fuling,29.7,107.39,22.42,90,100,0.38,CN
254,multan,30.2,71.48,30.0,62,20,1.52,PK
255,puerto suarez,-18.95,-57.8,36.0,23,17,3.6,BO
256,haines junction,60.75,-137.51,15.01,37,12,0.66,CA
257,port lincoln,-34.73,135.87,12.7,73,100,5.34,AU
258,fatwa,25.52,85.32,29.45,71,100,1.67,IN
259,goderich,43.75,-81.72,20.0,74,100,4.51,CA
260,mercedes,-34.65,-59.43,13.33,61,0,1.79,AR
261,kulob,37.91,69.78,22.0,28,0,6.0,TJ
262,south hill,47.14,-122.27,21.67,68,90,0.96,US
263,la ronge,55.1,-105.28,15.0,77,90,1.0,CA
264,manoel urbano,-8.84,-69.26,31.71,48,67,0.61,BR
265,broome,42.25,-75.83,21.67,45,90,4.1,US
266,torbay,47.67,-52.73,19.44,100,90,7.2,CA
267,san vicente,-26.62,-54.13,23.15,54,51,0.83,AR
268,paragominas,-2.97,-47.48,29.85,48,98,2.13,BR
269,lagoa,39.05,-27.98,20.76,75,43,10.08,PT
270,tadine,-21.55,167.88,22.48,65,4,7.8,NC
271,joshimath,30.57,79.57,16.72,53,3,0.75,IN
272,salimpur,28.13,76.28,28.33,69,1,2.08,IN
273,yar-sale,66.83,70.83,3.14,83,0,3.55,RU
274,komsomolskiy,40.43,71.72,20.0,45,0,3.1,UZ
275,siuna,13.73,-84.78,27.4,87,73,2.02,NI
276,thinadhoo,0.53,72.93,26.67,77,100,12.39,MV
277,roald,62.58,6.13,11.67,81,97,6.2,NO
278,san juan,-31.54,-68.54,17.38,29,0,5.28,AR
279,dano,11.15,-3.07,21.78,97,100,2.52,BF
280,hermosillo,29.07,-110.97,43.33,20,0,4.92,MX
281,noumea,-22.28,166.46,21.67,72,90,1.0,NC
282,victor harbor,-35.57,138.62,5.56,92,7,3.67,AU
283,guadalajara,20.67,-103.33,27.22,42,75,4.1,MX
284,kihei,20.79,-156.47,32.0,40,40,8.7,US
285,bongandanga,1.5,21.05,21.76,97,100,0.96,CD
286,aksarka,66.56,67.8,4.23,86,0,1.49,RU
287,aykhal,66.0,111.5,6.0,93,90,2.0,RU
288,ati,13.22,18.34,28.99,61,83,4.48,TD
289,chimore,-16.98,-65.13,31.73,37,84,0.8,BO
290,sibut,5.72,19.07,21.42,94,100,1.44,CF
291,guerrero negro,27.98,-114.06,31.96,42,0,5.28,MX
292,hamilton,39.18,-84.53,28.33,39,1,4.6,US
293,erenhot,43.65,111.98,18.94,49,82,6.22,CN
294,iquitos,-3.75,-73.25,28.0,78,40,3.6,PE
295,vradiyivka,47.86,30.59,18.34,57,63,5.01,UA
296,chuy,-33.7,-53.46,9.98,79,100,4.13,UY
297,innisfail,-17.53,146.03,21.59,82,42,2.57,AU
298,daru,-9.08,143.21,25.44,87,96,7.61,PG
299,quzhou,28.96,118.87,18.37,76,55,1.89,CN
300,deputatskiy,69.3,139.9,5.15,100,100,0.66,RU
301,orlik,52.52,99.83,4.82,77,82,1.4,RU
302,antalaha,-14.9,50.28,18.01,87,2,3.38,MG
303,waipawa,-41.41,175.52,15.0,82,100,11.3,NZ
304,sterling,39.01,-77.43,27.0,36,20,4.6,US
305,buala,-8.14,159.59,28.5,76,56,4.48,SB
306,zapolyarnyy,69.42,30.81,13.0,93,79,8.7,RU
307,mahibadhoo,3.78,72.97,26.54,79,100,17.14,MV
308,paka,4.64,103.44,24.0,94,99,0.5,MY
309,chokurdakh,70.63,147.92,6.82,60,100,5.14,RU
310,saint-joseph,-21.37,55.62,19.0,88,75,3.1,RE
311,oistins,13.07,-59.53,28.0,74,40,6.7,BB
312,ulladulla,-35.35,150.47,12.78,81,90,2.6,AU
313,najran,17.49,44.13,26.0,26,0,0.46,SA
314,dawei,14.08,98.2,25.36,88,100,0.87,MM
315,riyadh,24.69,46.72,34.0,18,0,2.6,SA
316,tiarei,-17.53,-149.33,26.0,83,75,6.2,PF
317,nemuro,43.32,145.57,17.88,96,86,2.82,JP
318,yulara,-25.24,130.99,14.0,24,0,3.6,AU
319,mount isa,-20.73,139.5,21.0,30,0,4.1,AU
320,diffa,13.32,12.61,29.08,61,9,3.78,NE
321,bowen,-20.02,148.23,17.0,93,4,2.6,AU
322,hazaribag,23.98,85.35,23.85,88,48,1.5,IN
323,leningradskiy,69.38,178.42,4.47,73,34,3.39,RU
324,dudinka,69.41,86.18,1.0,82,20,6.0,RU
325,roros,62.57,11.38,2.0,100,100,1.5,NO
326,kununurra,-15.77,128.73,21.0,78,81,2.1,AU
327,mandalgovi,45.76,106.27,12.45,79,0,4.35,MN
328,hokitika,-42.72,170.97,11.3,93,100,1.71,NZ
329,hambantota,6.12,81.12,25.0,94,40,1.5,LK
330,chippewa falls,44.94,-91.39,24.44,33,20,1.5,US
331,sovetskiy,61.36,63.58,6.26,88,85,1.92,RU
332,mpika,-11.83,31.45,13.5,62,0,5.65,ZM
333,susanville,40.42,-120.65,37.22,8,1,6.2,US
334,damaturu,11.75,11.96,26.02,75,86,6.28,NG
335,sept-iles,50.2,-66.38,15.0,62,20,8.2,CA
336,san andres,12.58,-81.7,31.0,66,40,1.5,CO
337,muhos,64.81,25.99,11.11,93,24,3.1,FI
338,mehran,33.12,46.16,23.0,40,0,2.1,IR
339,richards bay,-28.78,32.04,18.1,84,1,2.69,ZA
340,sisimiut,66.94,-53.67,6.01,84,100,4.95,GL
341,murgab,37.5,61.97,23.0,28,0,3.1,TM
342,san lorenzo,-25.33,-57.53,35.0,28,62,2.6,PY
343,vanavara,60.34,102.28,9.14,92,100,4.73,RU
344,palmer,42.16,-72.33,25.0,33,40,5.7,US
345,fortuna,40.6,-124.16,23.33,56,40,6.2,US
346,acapulco,16.86,-99.89,31.0,66,75,4.1,MX
347,saint andrews,34.05,-81.13,30.56,42,75,3.6,US
348,cooma,-36.23,149.13,-1.0,100,1,4.6,AU
349,ayan,56.45,138.17,10.99,95,100,3.35,RU
350,dubbo,-32.25,148.62,8.0,87,0,5.1,AU
351,nouadhibou,20.93,-17.03,30.0,58,20,9.8,MR
352,kaeo,-35.1,173.78,15.0,3,100,2.24,NZ
353,dwarka,22.24,68.97,28.11,78,99,4.43,IN
354,cayenne,4.93,-52.33,27.0,78,51,2.1,GF
355,viedma,-40.81,-63.0,11.11,63,25,0.89,AR
356,bac lieu,9.29,105.72,26.8,84,68,2.44,VN
357,magistralnyy,56.17,107.45,13.59,77,99,2.66,RU
358,cedar city,37.68,-113.06,36.0,3,1,4.03,US
359,dolores,-36.31,-57.68,7.67,82,4,3.56,AR
360,omboue,-1.57,9.26,22.81,82,33,3.21,GA
361,grand-santi,4.25,-54.38,25.32,86,99,0.89,GF
362,sidareja,-7.48,108.79,23.8,85,87,0.45,ID
363,hofn,64.25,-15.21,8.45,71,25,2.05,IS
364,chissamba,-12.17,17.33,19.01,30,52,1.07,AO
365,port augusta,-32.5,137.77,6.0,93,18,3.1,AU
366,kiunga,-6.12,141.29,22.67,98,100,0.78,PG
367,mata,40.68,-7.46,23.33,50,0,0.75,PT
368,aripuana,-9.17,-60.63,33.53,24,29,1.15,BR
369,abasolo,20.45,-101.52,24.0,50,90,5.1,MX
370,ponta delgada,37.73,-25.67,21.0,64,75,8.7,PT
371,los llanos de aridane,28.66,-17.92,23.0,78,0,2.6,ES
372,leh,34.17,77.58,13.68,41,21,2.37,IN
373,auki,-8.77,160.7,28.2,73,65,2.39,SB
374,ancud,-41.87,-73.82,12.22,79,60,2.3,CL
375,puerto cabezas,14.04,-83.39,28.0,88,40,2.1,NI
376,padang,-0.95,100.35,24.74,72,99,1.62,ID
377,ridgecrest,35.62,-117.67,43.33,7,0,4.38,US
378,seoul,37.57,126.98,20.0,94,90,0.91,KR
379,danielskuil,-28.19,23.54,12.82,55,52,2.01,ZA
380,grand gaube,-20.01,57.66,18.89,82,1,1.34,MU
381,yeniseysk,58.45,92.17,3.84,97,15,2.26,RU
382,erzin,36.96,36.2,27.22,87,0,0.41,TR
383,zhigalovo,54.81,105.16,9.43,85,100,2.48,RU
384,inyonga,-6.72,32.07,18.93,40,0,2.59,TZ
385,vangaindrano,-23.35,47.6,16.97,85,15,3.12,MG
386,katete,-0.78,29.75,18.79,84,100,1.47,UG
387,borshchiv,48.8,26.04,16.67,62,0,0.47,UA
388,pacific grove,36.62,-121.92,33.33,50,1,2.6,US
389,basco,20.45,121.97,28.16,70,17,2.37,PH
390,letlhakeng,-24.09,25.03,16.44,51,23,3.68,BW
391,firminy,45.39,4.29,19.0,63,75,3.6,FR
392,san cristobal,7.77,-72.22,33.0,52,20,6.2,VE
393,nyurba,63.28,118.33,6.93,97,25,2.27,RU
394,khatanga,71.97,102.5,1.12,90,1,3.28,RU
395,taltal,-25.4,-70.48,16.84,58,48,2.3,CL
396,meiganga,6.52,14.3,18.5,98,87,2.6,CM
397,vila velha,-20.33,-40.29,24.0,78,0,4.6,BR
398,porto velho,-8.76,-63.9,35.0,41,20,1.5,BR
399,petropavlovsk-kamchatskiy,53.05,158.65,12.0,100,75,2.0,RU
400,byron bay,-28.65,153.62,19.0,88,75,6.2,AU
401,santa maria,-29.68,-53.81,14.0,87,90,6.7,BR
402,rocha,-34.48,-54.33,6.98,75,2,2.74,UY
403,formosa,-26.18,-58.18,32.0,40,82,5.1,AR
404,sistranda,63.73,8.83,10.0,93,75,1.5,NO
405,vostochnyy,55.82,37.87,16.11,62,35,2.0,RU
406,sorland,67.67,12.69,11.69,88,100,6.54,NO
407,caravelas,-17.71,-39.25,22.45,85,0,2.75,BR
408,cumberland,35.05,-78.87,27.0,51,90,3.6,US
409,mitchell,43.71,-98.03,32.0,33,1,7.7,US
410,egvekinot,66.32,-179.17,5.2,72,86,2.98,RU
411,itoman,26.12,127.67,26.0,88,75,13.4,JP
412,yarmouth,41.71,-70.23,23.0,43,1,3.6,US
413,saint anthony,45.02,-93.22,25.56,33,1,3.1,US
414,chulucanas,-5.09,-80.16,29.88,33,19,7.33,PE
415,murray bridge,-35.12,139.27,10.0,94,0,4.2,AU
416,te anau,-45.42,167.72,7.93,83,51,2.22,NZ
417,spoleto,42.74,12.74,20.0,67,0,2.1,IT
418,togur,58.36,82.83,6.71,97,100,2.73,RU
419,kosa,59.94,55.0,7.45,95,0,1.73,RU
420,manokwari,-0.87,134.08,26.85,75,83,1.48,ID
421,youkounkoun,12.53,-13.13,22.81,97,100,3.32,GN
422,zhanaozen,43.3,52.8,22.3,22,56,7.9,KZ
423,xingyi,24.19,102.82,15.54,95,99,0.93,CN
424,cidreira,-30.18,-50.21,14.27,95,100,7.98,BR
425,clarence town,-32.58,151.78,13.89,93,40,2.6,AU
426,miyako,39.64,141.95,22.57,84,4,0.87,JP
427,nanakuli,21.39,-158.15,31.0,45,40,4.1,US
428,isangel,-19.55,169.27,23.0,88,75,5.1,VU
429,khorixas,-20.37,14.97,15.13,42,5,0.45,NA
430,cervo,43.67,-7.41,18.33,1,88,8.25,ES
431,rosetown,51.55,-108.0,31.11,16,55,4.92,CA
432,novobirilyussy,56.95,90.67,4.18,93,0,3.06,RU
433,talaya,61.38,152.75,10.16,75,92,3.79,RU
434,marawi,8.0,124.29,23.89,92,98,0.45,PH
435,bow island,49.87,-111.37,33.0,16,20,6.2,CA
436,darnah,32.77,22.64,25.66,65,0,10.97,LY
437,ahuimanu,21.44,-157.84,31.0,54,40,4.6,US
438,dedougou,12.47,-3.47,23.14,94,100,1.09,BF
439,ambilobe,-13.2,49.05,20.31,75,67,1.79,MG
440,saint-denis,48.92,2.33,15.0,62,45,2.1,FR
441,wukari,7.85,9.78,22.92,89,70,3.99,NG
442,nishihara,26.18,127.76,26.0,100,90,13.4,JP
443,constitucion,-35.33,-72.42,12.04,77,13,0.78,CL
444,humaita,-7.51,-63.02,33.8,32,28,1.47,BR
445,brownsville,25.9,-97.5,26.67,88,1,2.6,US
446,alcantara,-2.41,-44.41,27.0,83,75,6.7,BR
447,rawson,-43.3,-65.1,11.51,46,75,10.24,AR
448,hami,42.8,93.45,21.14,31,0,4.92,CN
449,pozoblanco,38.38,-4.85,28.0,32,0,1.5,ES
